id,datetime,player,scenario,level,tenant,session_id,message,lex_intent,lex_score,neutral,negative,positive,mixed,sentiment,length_of_message,question
30,1705399988130299100,UptimeLabs,online-boutique,12.0,,1457.0,:bulb: Hint: Restoration over root cause analysis,n/a,0,,,,,,49,False
31,1705400010324169000,shishya.shukla@ig.com,online-boutique,12.0,,1457.0,We suspect CHG89348 to be causing the issue and its currently being investigated by Daniel.,n/a,0,,,,,,91,False
32,1705400021581239000,UptimeLabs,online-boutique,12.0,,1457.0,:star: Reviewed changes,n/a,0,,,,,,23,False
33,1705400037227489000,UptimeLabs,online-boutique,12.0,,1457.0,:star: Send regular business comms,n/a,0,,,,,,34,False
34,1705400090889659000,shishya.shukla@ig.com,online-boutique,12.0,,1457.0,Daniel could you please try to rollback the change and see if that helps,n/a,0,,,,,,72,False
35,1705400134470839000,Daniel,online-boutique,12.0,,1457.0,I'll look into the frontend issue and start rollback immediately.,n/a,0,,,,,,65,False
36,1705400160773019100,shishya.shukla@ig.com,online-boutique,12.0,,1457.0,i see the website is restored,n/a,0,,,,,,29,False
37,1705400179003399000,shishya.shukla@ig.com,online-boutique,12.0,,1457.0,Bob could you please confirm if it wroks fine for you?,n/a,0,,,,,,54,True
38,1705400187679459000,UptimeLabs,online-boutique,12.0,,1457.0,Start drill retro and feedback,n/a,0,,,,,,30,False
39,1705400188198299000,Tinus,online-boutique,12.0,,1457.0,Good job on identifying the right cause.,n/a,0,,,,,,40,False
40,1705400202678329000,Bob,online-boutique,12.0,,1457.0,"Great, customers are now able to use the site and place orders. The site is back up and customer complaints are going down.",n/a,0,,,,,,123,False
41,1705400226241319000,UptimeLabs,online-boutique,12.0,,1457.0,:star: Validate the fix,n/a,0,,,,,,23,False
42,1705400255798629000,UptimeLabs,online-boutique,12.0,,1457.0,:star: Confirm resolution with the business,n/a,0,,,,,,43,False
43,1705400263435949000,shishya.shukla@ig.com,online-boutique,12.0,,1457.0,"The website is restored now and accessible across all regions.
Action - CHG89348 was rollbacked as a temporary fix",n/a,0,,,,,,114,False
44,1705400331678818800,shishya.shukla@ig.com,online-boutique,12.0,,1457.0,Daniel could you please check the root cause of the issue and what caused it as this was tested in lower environments,n/a,0,,,,,,117,False
45,1705400336988778200,shishya.shukla@ig.com,online-boutique,12.0,,1457.0,Clicked Start_feedback button,n/a,0,,,,,,29,False
46,1705400364138689000,Daniel,online-boutique,12.0,,1457.0,"Sure, I will review the deployment and testing process for CHG89348 to identify the discrepancy between the lower environments and production.",n/a,0,,,,,,142,False
47,1705400496982269000,UptimeLabs,online-boutique,12.0,,1457.0,Submission successful,n/a,0,,,,,,21,False
48,1705413926642798800,UptimeLabs,online-boutique,3.0,,1458.0,":alarm_clock: - You have 20 minutes to resolve the outage, good luck! You can type `/help` if you need any reminders.",n/a,0,,,,,,117,False
49,1705414219912199000,UptimeLabs,online-boutique,3.0,,1458.0,:star: Reproduces the incident,n/a,0,,,,,,30,False
50,1705414244078089000,UptimeLabs,online-boutique,3.0,,1458.0,:star: Reproduces the incident,n/a,0,,,,,,30,False
51,1705414260239409000,UptimeLabs,online-boutique,3.0,,1458.0,:bulb: Hint: Assign criticality level to the incident,n/a,0,,,,,,53,False
52,1705414285448139000,UptimeLabs,online-boutique,3.0,,1458.0,:star: Reproduces the incident,n/a,0,,,,,,30,False
53,1705414286992299000,UptimeLabs,online-boutique,3.0,,1458.0,:alarm_clock: - You are 6 minutes in have you qualified the problem? You can type `/help` if you need any reminders.,n/a,0,,,,,,116,True
54,1705414301141789000,aydin.ghane,online-boutique,3.0,,1458.0,"*Incident Number INC10007:* SEV1 503 Service error, users can't access ecommerce website.",n/a,0,,,,,,89,False
55,1705414368505949000,UptimeLabs,online-boutique,3.0,,1458.0,:bulb: Hint: Validate scope of the problem,n/a,0,,,,,,42,False
56,1705414527291879000,UptimeLabs,online-boutique,3.0,,1458.0,":alarm_clock: - Half your time is up, stay focused. You can type `/help` if you need any reminders.",n/a,0,,,,,,99,False
57,1705414604853779200,UptimeLabs,online-boutique,3.0,,1458.0,:bulb: Hint: Check the changes done in the platform,n/a,0,,,,,,51,False
58,1705414611460748800,UptimeLabs,online-boutique,3.0,,1458.0,:bulb: Hint: Form an effective investigation team,n/a,0,,,,,,49,False
59,1705414887712539000,UptimeLabs,online-boutique,3.0,,1458.0,:alarm_clock: - You have less than 4 minutes. You can type `/help` if you need any reminders.,n/a,0,,,,,,93,False
60,1705415007829599000,UptimeLabs,online-boutique,3.0,,1458.0,":alarm_clock: - You have less than 2 minutes remaining, remember communication is key. You can type `/help` if you need any reminders.",n/a,0,,,,,,134,False
61,1705413734124558800,Bez,online-boutique,3.0,,1459.0,"Good morning everybody, I'm in a great mood today:) can I have everybody's attention for our daily briefing?",n/a,0,,,,,,108,True
62,1705413743048669200,Bez,online-boutique,3.0,,1459.0,send an emoji if you are around. I'll start first :grin:,n/a,0,,,,,,56,False
63,1705413747935439000,Tinus,online-boutique,3.0,,1459.0,:innocent:,n/a,0,,,,,,10,False
64,1705413749024239000,Tanya,online-boutique,3.0,,1459.0,:smiley:,n/a,0,,,,,,8,False
65,1705413752029269000,Shay,online-boutique,3.0,,1459.0,:stuck_out_tongue:,n/a,0,,,,,,18,False
66,1705413754992329000,Daniel,online-boutique,3.0,,1459.0,:grin:,n/a,0,,,,,,6,False
67,1705413756038189000,Hamed,online-boutique,3.0,,1459.0,:kissing_smiling_eyes:,n/a,0,,,,,,22,False
68,1705413759033669000,Bob,online-boutique,3.0,,1459.0,:sunglasses:,n/a,0,,,,,,12,False
69,1705413768992319200,Bez,online-boutique,3.0,,1459.0,"Good, we've got everyone!",n/a,0,,,,,,25,False
70,1705413772942478800,UptimeLabs,online-boutique,3.0,,1459.0,Start lvl 3,n/a,0,,,,,,11,False
71,1705413926201715000,aydin.ghane@albelli.com,online-boutique,3.0,,1459.0,Clicked Start button,n/a,0,,,,,,20,False
72,1705413926754959000,Bez,online-boutique,3.0,,1459.0,"So, business wise, we are on target for this months sales. Having said that we are too close to the target. We need every penny of every minute to stay on course.",n/a,0,,,,,,162,False
73,1705413933723119000,Bez,online-boutique,3.0,,1459.0,All departments please make sure we are doing all we can to hit the target.,n/a,0,,,,,,75,False
74,1705413938767419100,Bez,online-boutique,3.0,,1459.0,"For marketing folks, it means: be creative with targeting advertisement channels that have most return.",n/a,0,,,,,,103,False
75,1705413943731278800,Bez,online-boutique,3.0,,1459.0,for merchandise team: be on trend and bring kool products on the site.,n/a,0,,,,,,70,False
76,1705413947735069000,Bez,online-boutique,3.0,,1459.0,for IT: smooth user experience and availability.,n/a,0,,,,,,48,False
77,1705413951824209000,Bez,online-boutique,3.0,,1459.0,Any questions?,n/a,0,,,,,,14,True
78,1705413958756558800,Tinus,online-boutique,3.0,,1459.0,I'm a bit concerned with the load levels we see. From experience IT systems fail unpredictably in the face of load. so be vigilant,n/a,0,,,,,,130,False
79,1705413963779959000,Bez,online-boutique,3.0,,1459.0,"Good point Tinus, more reason for IT to be vigilant",n/a,0,,,,,,51,False
80,1705413966837569000,Tanya,online-boutique,3.0,,1459.0,One question boss,n/a,0,,,,,,17,False
81,1705413968901979000,Bez,online-boutique,3.0,,1459.0,Shoot,n/a,0,,,,,,5,False
82,1705413972755119000,Tanya,online-boutique,3.0,,1459.0,How close are we exactly to the budget?,n/a,0,,,,,,39,True
83,1705413977762249000,Bez,online-boutique,3.0,,1459.0,"Good question, we are just on budget",n/a,0,,,,,,36,False
84,1705413981848898800,Bez,online-boutique,3.0,,1459.0,We need to be super careful that we hit and exceed everyday,n/a,0,,,,,,59,False
85,1705413991808769000,Bob,online-boutique,3.0,,1459.0,"It's odd, I'm seeing strange reports on twitter",n/a,0,,,,,,47,False
86,1705413996824339000,Bob,online-boutique,3.0,,1459.0,Apparently the site is loading slow,n/a,0,,,,,,35,False
87,1705413998866129000,Bob,online-boutique,3.0,,1459.0,"online boutique is slower than usual today, when will these guys get their act together - LOL",n/a,0,,,,,,93,False
88,1705414003780088800,Tinus,online-boutique,3.0,,1459.0,Who is incident manager today?,n/a,0,,,,,,30,True
89,1705414011787108900,Bob,online-boutique,3.0,,1459.0,This is getting ugly,n/a,0,,,,,,20,False
90,1705414015888969000,Bob,online-boutique,3.0,,1459.0,people are reporting that they can't make payments either,n/a,0,,,,,,57,False
91,1705414019871579000,Bob,online-boutique,3.0,,1459.0,It is very slow!,n/a,0,,,,,,16,False
92,1705414023828339200,Bob,online-boutique,3.0,,1459.0,@Aydin Ghane Khoshkebijari can you take care of this major issue please?,n/a,0,,,,,,72,True
93,1705414026090779100,aydin.ghane@albelli.com,online-boutique,3.0,,1459.0,"I am, boss!!!",n/a,0,,,,,,13,False
94,1705414034789339100,Bez,online-boutique,3.0,,1459.0,"Hey folks, what is going on? I can see a big drop on payments hitting our accounts",n/a,0,,,,,,82,True
95,1705414035520309000,aydin.ghane@albelli.com,online-boutique,3.0,,1459.0,On it,n/a,0,,,,,,5,False
96,1705414039914289000,Tinus,online-boutique,3.0,,1459.0,I think it is a load issue,n/a,0,,,,,,26,False
97,1705414041875289000,Tinus,online-boutique,3.0,,1459.0,unpredictable behaviour,n/a,0,,,,,,23,False
98,1705414046854338800,Daniel,online-boutique,3.0,,1459.0,There were a few deployments this morning,n/a,0,,,,,,41,False
99,1705414049878899200,Daniel,online-boutique,3.0,,1459.0,Let me check those,n/a,0,,,,,,18,False
100,1705414053880789000,Bez,online-boutique,3.0,,1459.0,Ah! so we have 3 different issues??,n/a,0,,,,,,35,True
101,1705414056892519000,Bez,online-boutique,3.0,,1459.0,@Aydin Ghane Khoshkebijari you better have a plan,n/a,0,,,,,,49,False
102,1705414061855049000,Daniel,online-boutique,3.0,,1459.0,I'm at your service,n/a,0,,,,,,19,False
103,1705414064889189000,Bob,online-boutique,3.0,,1459.0,What do I need to tell the angry customers?,n/a,0,,,,,,43,True
104,1705414068888539100,Shay,online-boutique,3.0,,1459.0,What is the issue? I'm a bit confused,n/a,0,,,,,,37,True
105,1705414140419239200,aydin.ghane@albelli.com,online-boutique,3.0,,1459.0,Trying to reproduce the issue,n/a,0,,,,,,29,False
106,1705414161121749000,Tinus,online-boutique,3.0,,1459.0,ok great have you found anything?,n/a,0,,,,,,33,True
107,1705414200714359000,aydin.ghane@albelli.com,online-boutique,3.0,,1459.0,"Can confirm that ecommerce site is not accessible, `503` server error!",n/a,0,,,,,,70,False
108,1705414234908579000,Tinus,online-boutique,3.0,,1459.0,ok lets work out a plan of action ,n/a,0,,,,,,34,False
109,1705414301221309000,UptimeLabs,online-boutique,3.0,,1459.0,:star: Incident record created,n/a,0,,,,,,30,False
110,1705414303303249000,UptimeLabs,online-boutique,3.0,,1459.0,:star: Send first comms in first 5 minutes,n/a,0,,,,,,42,False
111,1705414355265368800,aydin.ghane@albelli.com,online-boutique,3.0,,1459.0,"We're having issues on ecommerce website.
Users can't reach website.",n/a,0,,,,,,68,False
112,1705414410312558800,Bez,online-boutique,3.0,,1459.0,"Whats the update, this is SEV-1 how close to a solution are we?",n/a,0,,,,,,63,True
113,1705414443320669000,UptimeLabs,online-boutique,3.0,,1459.0,:bulb: Validate scope of the problem,n/a,0,,,,,,36,False
114,1705414537616059100,aydin.ghane@albelli.com,online-boutique,3.0,,1459.0,"Daniel I'm not seeing any recent. changes to a change on our side.
Any input on the situatin?",n/a,0,,,,,,93,True
115,1705414638774529000,Daniel,online-boutique,3.0,,1459.0,I'll check the recent changes,n/a,0,,,,,,29,False
116,1705414644618289000,Daniel,online-boutique,3.0,,1459.0,give me 2 mins,n/a,0,,,,,,14,False
117,1705414675207579000,aydin.ghane@albelli.com,online-boutique,3.0,,1459.0,Tanya Can you redirect me to whoever might have access to kubernates?,n/a,0,,,,,,69,True
118,1705414700468399000,Tanya,online-boutique,3.0,,1459.0,"thats would be me, I can do any checks from a platform perspective",n/a,0,,,,,,66,False
119,1705414725096669000,Daniel,online-boutique,3.0,,1459.0,Shay recently made a deploymet to frontend ,n/a,0,,,,,,43,False
120,1705414734090939100,Daniel,online-boutique,3.0,,1459.0,I also deployed an update to payments,n/a,0,,,,,,37,False
121,1705414739879479000,aydin.ghane@albelli.com,online-boutique,3.0,,1459.0,Could you check if we're having load issues?,n/a,0,,,,,,44,True
122,1705414769913579000,aydin.ghane@albelli.com,online-boutique,3.0,,1459.0,Can you help me understand why you might suspect a change on frontend might lead to 503 error?,n/a,0,,,,,,94,True
123,1705414773782039000,Tanya,online-boutique,3.0,,1459.0,sure no problem ,n/a,0,,,,,,16,False
124,1705414819838449000,aydin.ghane@albelli.com,online-boutique,3.0,,1459.0,Daniel Can you help me with the change id?,n/a,0,,,,,,42,True
125,1705414865549849000,Daniel,online-boutique,3.0,,1459.0,sure ,n/a,0,,,,,,5,False
126,1705414876520339000,Daniel,online-boutique,3.0,,1459.0,CHG89349:Frontend:version 10.1.2 deployed:PROD:Shay,n/a,0,,,,,,51,False
127,1705414898787399200,Daniel,online-boutique,3.0,,1459.0,CHG89347:PaymentService:version 1.3.5 deployed:PROD:Daniel,n/a,0,,,,,,58,False
128,1705414910441359000,Daniel,online-boutique,3.0,,1459.0,there were also changes to uat but ive discounted them,n/a,0,,,,,,54,False
129,1705414917816779000,Daniel,online-boutique,3.0,,1459.0,for now,n/a,0,,,,,,7,False
130,1705414931787309000,Tanya,online-boutique,3.0,,1459.0,Ok looks like we havent had any significant spike in load,n/a,0,,,,,,57,False
131,1705414969063249200,aydin.ghane@albelli.com,online-boutique,3.0,,1459.0,"Daniel Can you help me with the url where you got the change in?
I don't have visibility over recent changes here:
<https://grafana.prod.uptimelabs.io/d/aOf5yan4z/incident-management?orgId=1&refresh=10s>",n/a,0,,,,,,203,True
132,1705415033034429200,Daniel,online-boutique,3.0,,1459.0,thats the correct url remember to scroll down to see them,n/a,0,,,,,,57,False
133,1705415059708929000,Daniel,online-boutique,3.0,,1459.0,oh snap just checked the dashboard is broken ,n/a,0,,,,,,45,False
134,1705415065378099000,aydin.ghane@albelli.com,online-boutique,3.0,,1459.0,"```Incident Manager:

First line: Jane Zand Maggee```",n/a,0,,,,,,53,False
135,1705415071813859000,Daniel,online-boutique,3.0,,1459.0,maybe thats to do with the outage too ,n/a,0,,,,,,38,False
136,1705415078179379000,Daniel,online-boutique,3.0,,1459.0,need to check into this ,n/a,0,,,,,,24,False
137,1705415108797879000,Daniel,online-boutique,3.0,,1459.0,Jane was before you we really need to update that!,n/a,0,,,,,,50,False
138,1705415138145819000,UptimeLabs,online-boutique,3.0,,1459.0,Start retro and feedback,n/a,0,,,,,,24,False
139,1705415154528229000,Daniel,online-boutique,3.0,,1459.0,I'll have a look it to my payment change Shay can you check yours too?,n/a,0,,,,,,70,True
140,1705489420270119000,Shay,online-boutique,14.0,,1460.0,30 mins into this promotional campaign and its already proving to be a great success,n/a,0,,,,,,84,False
141,1705489424192229000,Bez,online-boutique,14.0,,1460.0,I'm seeing a lot of sales coming in,n/a,0,,,,,,35,False
142,1705489428105279000,Tanya,online-boutique,14.0,,1460.0,It was definitely a great idea offering a free tote for every $50 spent,n/a,0,,,,,,71,False
143,1705489432032728800,Daniel,online-boutique,14.0,,1460.0,People love free stuff,n/a,0,,,,,,22,False
144,1705489436110129200,Bez,online-boutique,14.0,,1460.0,"Sales are definitely looking good team. If we keep this up, Ill treat the whole team to dinner next friday",n/a,0,,,,,,106,False
145,1705489440084548900,Hamed,online-boutique,14.0,,1460.0,"In that case, Im going to have my eyes glued to the monitoring services to make sure there are no hiccups",n/a,0,,,,,,105,False
146,1705489445051629000,Tanya,online-boutique,14.0,,1460.0,"Yeah guys. Just be vigilant. Because theres such a high volume of sales, something could easily go wrong",n/a,0,,,,,,104,False
147,1705489450030069000,Tinus,online-boutique,14.0,,1460.0,"Remember everyone, if theres anything unusual, raise the flag immediately. Heres to a hitch-free sale!",n/a,0,,,,,,102,False
148,1705489451153649200,UptimeLabs,online-boutique,14.0,,1460.0,Start level 14,n/a,0,,,,,,14,False
149,1705489508008308000,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,Clicked Start button,n/a,0,,,,,,20,False
150,1705489508578219000,UptimeLabs,online-boutique,14.0,,1460.0,":alarm_clock: - You have 20 minutes to resolve the outage, good luck! You can type `/help` if you need any reminders.",n/a,0,,,,,,117,False
151,1705489512602349000,Bob,online-boutique,14.0,,1460.0,"Team, we have a situation. Customers are reporting they arent receiving confirmation emails.",n/a,0,,,,,,92,False
152,1705489517595959000,Shay,online-boutique,14.0,,1460.0,That is not good,n/a,0,,,,,,16,False
153,1705489523597459200,Tanya,online-boutique,14.0,,1460.0,I knew things were too good to be true,n/a,0,,,,,,38,False
154,1705489528635529000,Tinus,online-boutique,14.0,,1460.0,We need to get those emails sent out as quickly as possible,n/a,0,,,,,,59,False
155,1705489533642229000,Daniel,online-boutique,14.0,,1460.0,Im checking our email service logs now. Hold on...,n/a,0,,,,,,50,False
156,1705489536328449000,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,"OK, I raise an incident",n/a,0,,,,,,23,False
157,1705489538690209000,Tanya,online-boutique,14.0,,1460.0,And Ill check to see if the problem is platform related,n/a,0,,,,,,55,False
158,1705489543655019000,Bez,online-boutique,14.0,,1460.0,"As well as impacting our sales, this will impact the trust customers have in us. Lets get this incident fixed ASAP ",n/a,0,,,,,,115,False
159,1705489548684088800,Bob,online-boutique,14.0,,1460.0,"@Peter Forgacs, please guide us through the next steps. We need to act fast and resolve this.",n/a,0,,,,,,93,False
160,1705489564568019000,peter.forgacs,online-boutique,14.0,,1460.0,*Incident Number INC100070:* Customers aren't receiving confirmation emails,n/a,0,,,,,,75,False
161,1705489564688589000,UptimeLabs,online-boutique,14.0,,1460.0,:star: Incident record created,n/a,0,,,,,,30,False
162,1705489602541089000,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,We are investigating this issue. I will update you when we know more,n/a,0,,,,,,68,False
163,1705489667331239000,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,"Let's form an investigation team: Shay, Daniel, Tanya",n/a,0,,,,,,53,False
164,1705489672512099000,UptimeLabs,online-boutique,14.0,,1460.0,:star: Form an effective investigation team,n/a,0,,,,,,43,False
165,1705489676234219000,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,"I see these errors in our logs: `""message"":""failed to send order confirmation to \""<mailto:someone@example.com|someone@example.com>\"": rpc error: code = Unavailable desc = connection error: desc = \""transport: Error while dialing: dial tcp 172.20.120.199:5000: connect: connection refused\"""",""severity"":""warning"",""timestamp"":""2024-01-17T11:07:03.909808651Z""`",n/a,0,,,,,,358,False
166,1705489677579118800,Tanya,online-boutique,14.0,,1460.0,Yeah here to help ,n/a,0,,,,,,18,False
167,1705489708906979000,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,Is there anybody who could reproduce this issue with not getting emails?,n/a,0,,,,,,72,True
168,1705489733311089200,Tanya,online-boutique,14.0,,1460.0,Ohhh interesting ,n/a,0,,,,,,17,False
169,1705489742142049000,Daniel,online-boutique,14.0,,1460.0,I will check it ,n/a,0,,,,,,16,False
170,1705489762083638800,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,"OK, what did we release recently related to emails?",n/a,0,,,,,,51,True
171,1705489773879669000,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,"Shay, would you check this? :point_up:",n/a,0,,,,,,38,True
172,1705489805652039200,Daniel,online-boutique,14.0,,1460.0,Ok i did not get a confirmation email with the test account ,n/a,0,,,,,,60,False
173,1705489823753829000,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,"Hamed S, Could you please check to resolve this issue? Do you have any knowledge about the issue we are facing?",n/a,0,,,,,,111,True
174,1705489846126249000,Shay,online-boutique,14.0,,1460.0,There is this change CHG89352:EmailService:version 0.8.0-13.0.0 deployed:PROD:Daniel B,n/a,0,,,,,,86,False
175,1705489861574999000,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,"Daniel, Shay, Is it safe to roll back this deployment?",n/a,0,,,,,,54,True
176,1705489862700049000,Hamed,online-boutique,14.0,,1460.0,Yeah will have a look at it now ,n/a,0,,,,,,32,False
177,1705489865216079000,UptimeLabs,online-boutique,14.0,,1460.0,:star: Escalating when required,n/a,0,,,,,,31,False
178,1705489868835549200,UptimeLabs,online-boutique,14.0,,1460.0,:alarm_clock: - You are 6 minutes in have you qualified the problem? You can type `/help` if you need any reminders.,n/a,0,,,,,,116,True
179,1705489876480238800,UptimeLabs,online-boutique,14.0,,1460.0,:bulb: Hint: Assign criticality level to the incident,n/a,0,,,,,,53,False
180,1705489882585419000,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,Incident : I raise the severity to high,n/a,0,,,,,,39,False
181,1705489884307669000,Daniel,online-boutique,14.0,,1460.0,Yeah that change is safe to roll back ,n/a,0,,,,,,38,False
182,1705489891851908900,UptimeLabs,online-boutique,14.0,,1460.0,:star: Restoration over root cause analysis,n/a,0,,,,,,43,False
183,1705489902713059000,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,"we are still investigating, I will update you later too",n/a,0,,,,,,55,False
184,1705489915991089200,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,"Daniel, would you roll back?",n/a,0,,,,,,28,True
185,1705489926060589000,Daniel,online-boutique,14.0,,1460.0,I can see that the logs do not look healthy for email service ,n/a,0,,,,,,62,False
186,1705489932194369000,Daniel,online-boutique,14.0,,1460.0,On it now ,n/a,0,,,,,,10,False
187,1705489944853699000,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,"Bob, how many customer are effected not getting confirmation emails?",n/a,0,,,,,,68,True
188,1705489953315339000,Bob,online-boutique,14.0,,1460.0,Let me check ,n/a,0,,,,,,13,False
189,1705489968078089000,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,"Daniel, is it possible to e.g. restart the email service or use a new one??",n/a,0,,,,,,75,True
190,1705489981394209000,Daniel,online-boutique,14.0,,1460.0,I can restart it as well ,n/a,0,,,,,,25,False
191,1705489990158279000,Daniel,online-boutique,14.0,,1460.0,roll back in progress now but ,n/a,0,,,,,,30,False
192,1705489995515328800,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,"Daniel, Please do, and come back to me when that is done",n/a,0,,,,,,56,False
193,1705489999277229000,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,thanks,n/a,0,,,,,,6,False
194,1705490018108469000,Bob,online-boutique,14.0,,1460.0,OK it seems that all customers are effected ,n/a,0,,,,,,44,False
195,1705490039712469000,Daniel,online-boutique,14.0,,1460.0,OK roll back is completed ,n/a,0,,,,,,26,False
196,1705490048173139200,Daniel,online-boutique,14.0,,1460.0,i can check with the test account again now ,n/a,0,,,,,,44,False
197,1705490052648829000,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,Thanks Bob and Daniel,n/a,0,,,,,,21,False
198,1705490088767699000,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,"Bob, Could you check it again? we may fixed this issue",n/a,0,,,,,,54,True
199,1705490089670429000,Shay,online-boutique,14.0,,1460.0,Could the issue have anything to do with the increased sales due to the promo we are runing ?,n/a,0,,,,,,93,True
200,1705490098059588900,Daniel,online-boutique,14.0,,1460.0,Still have the same issue ,n/a,0,,,,,,26,False
201,1705490108958029000,Bob,online-boutique,14.0,,1460.0,Customers are also reporting the same issue ,n/a,0,,,,,,44,False
202,1705490109066239200,UptimeLabs,online-boutique,14.0,,1460.0,":alarm_clock: - Half your time is up, stay focused. You can type `/help` if you need any reminders.",n/a,0,,,,,,99,False
203,1705490133751399200,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,"Daniel, Could you check Shay's comment? Could the email server handle this high traffic?",n/a,0,,,,,,88,True
